method,general_c1_map_mean,general_c1_map_std,fixed5_c1_map_mean,fixed5_c1_map_std,special_rank1_mean,special_rank1_std,special_rank5_mean,special_rank5_std,special_query_map_mean,special_query_map_std,special_subject_map_mean,special_subject_map_std,parameters,embedding_dim
rgb_depth,0.9681,0.0194,0.8811,0.0596,0.5760,0.0939,0.7052,0.0644,0.6026,0.0882,0.5928,0.0883,7122240,4096
gray_depth,0.9415,0.0334,0.9085,0.0330,0.6319,0.0448,0.7847,0.0417,0.6528,0.0524,0.6440,0.0492,7121088,4096
silhouette,0.9351,0.0417,0.9444,0.0237,0.5855,0.0597,0.7180,0.0628,0.6031,0.0545,0.5903,0.0536,7121088,4096
pointnet_tmax,0.8671,0.0487,0.7502,0.0899,0.6845,0.1491,0.8731,0.0706,0.6698,0.0956,0.6467,0.0914,313664,256
mph_gait,0.8701,0.0581,0.7623,0.0904,0.7294,0.1330,0.8888,0.0510,0.6811,0.0961,0.6596,0.0952,405954,256
lidargaitpp,0.9752,0.0339,0.9967,0.0037,0.6034,0.0684,0.7399,0.0712,0.6433,0.0551,0.6476,0.0559,2447000,7936
